"계정항목별",2016.1/4,2016.2/4,2016.3/4,2016.4/4,2017.1/4,2017.2/4,2017.3/4,2017.4/4,2018.1/4,2018.2/4,2018.3/4,2018.4/4,2019.1/4,2019.2/4,2019.3/4,2019.4/4,2020.1/4,2020.2/4,2020.3/4,2020.4/4,2021.1/4,2021.2/4,2021.3/4,2021.4/4,2022.1/4,2022.2/4,2022.3/4,2022.4/4,2023.1/4,2023.2/4,2023.3/4,2023.4/4,2024.1/4,2024.2/4,2024.3/4,2024.4/4,2025.1/4,2025.2/4,2025.3/4,2025.4/4
"(공제)재화와 서비스의 수입",-0.4,1.1,0.8,-0.2,1.9,0.0,0.7,-1.2,1.6,-0.4,-0.6,0.4,-1.5,1.3,-0.1,-0.1,-0.9,-1.7,1.6,0.2,1.6,1.3,-0.7,1.3,-0.3,0.5,1.3,-0.9,1.8,-1.2,0.1,0.9,-0.1,0.6,0.5,0.1,-0.5,1.7,0.8,-0.6
"(재화)F.O.B. 기준",-0.9,0.8,0.5,0.5,1.1,0.1,0.6,-1.4,1.6,-0.2,-0.7,0.5,-1.6,1.2,-0.1,0.1,-0.6,-0.6,1.5,0.3,1.4,1.2,-0.4,1.2,-0.1,0.2,1.0,-1.0,1.2,-1.6,-0.5,0.5,0.0,0.6,0.6,0.0,-0.8,1.0,0.9,-0.8
"(서비스)",0.4,0.3,0.3,-0.6,0.8,0.0,0.1,0.2,0.0,-0.2,0.1,-0.1,0.1,0.1,-0.1,-0.1,-0.3,-1.1,0.1,-0.1,0.3,0.1,-0.2,0.1,-0.3,0.2,0.3,0.1,0.7,0.5,0.5,0.4,-0.1,0.1,0.0,0.1,0.3,0.7,-0.1,0.2
"통계상 불일치",0.1,0.0,-0.1,-0.1,0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.1,-0.1,0.1,-0.1,0.0,0.1,0.0,0.0,-0.1,0.1,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.1,-0.1,0.0,0.1,-0.1,0.0,0.0,0.1,0.0,-0.1,0.0,0.0
"국내총생산에 대한 지출",0.4,1.3,0.4,0.8,1.1,0.7,1.4,-0.2,1.5,0.8,0.5,0.6,0.1,1.3,0.2,1.0,-1.3,-2.7,2.2,1.6,1.5,1.4,0.0,1.6,0.4,0.9,0.5,-0.4,0.4,0.7,0.8,0.5,1.2,-0.2,0.1,0.1,-0.2,0.7,1.3,-0.2
"민간",-0.2,1.3,0.5,0.8,0.8,0.4,1.2,-0.2,1.3,0.4,0.5,-0.2,0.5,0.1,0.0,0.6,-1.8,-2.6,2.3,2.0,0.9,1.0,-0.1,1.3,0.8,0.8,0.3,-1.2,0.6,0.9,0.4,0.3,1.3,-0.3,-0.4,0.1,-0.3,0.6,0.9,-0.2
"정부",0.5,-0.1,0.0,0.1,0.3,0.2,0.3,0.0,0.2,0.4,0.1,0.7,-0.3,1.1,0.4,0.4,0.4,-0.1,-0.1,-0.2,0.6,0.3,0.1,0.3,-0.4,0.1,0.2,0.7,-0.1,-0.1,0.3,0.1,0.0,0.0,0.4,-0.1,0.1,0.1,0.4,0.0
"내수",-0.5,1.9,1.5,0.6,1.8,1.2,0.8,0.6,1.9,-0.7,-1.1,1.4,0.8,0.9,-0.7,0.7,-1.7,0.6,-1.0,0.4,2.0,2.5,-0.6,1.5,-1.2,1.8,2.0,0.0,0.9,-1.0,-0.3,-0.3,0.7,-0.2,0.6,-0.1,-0.5,0.4,1.2,0.0
"순수출",0.7,-0.7,-1.1,0.3,-0.8,-0.5,0.7,-0.8,-0.4,1.4,1.6,-0.9,-0.6,0.3,1.0,0.2,0.4,-3.3,3.2,1.3,-0.6,-1.1,0.6,0.1,1.6,-0.9,-1.5,-0.5,-0.5,1.8,1.1,0.7,0.6,0.0,-0.6,0.1,0.2,0.3,0.1,-0.2
"통계상 불일치",0.1,0.0,-0.1,-0.1,0.1,0.1,-0.1,0.0,0.0,0.0,0.0,0.1,-0.1,0.1,-0.1,0.0,0.1,0.0,0.0,-0.1,0.1,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.1,-0.1,0.0,0.1,-0.1,0.0,0.0,0.1,0.0,-0.1,0.0,0.0
